City ID,City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,Montagne-Saint-Émilion,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
288,La Mancha,-14.6767,-75.1686,62.64,62.64,62.64,73,0,4.61,PE,1632192236
289,Contra Costa County,37.9333,-121.9344,70.21,73.53,68.13,20,0,4.61,US,1632192236
290,Michigan,44.2503,-85.5003,71.53,71.67,68.5,83,0,4.61,US,1632192236
291,Uclés,39.9794,-2.8614,52.32,52.32,52.32,67,0,4.61,ES,1632192236
292,Stags Leap District,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
293,Valle d'Aosta,45.7667,7.4167,39.29,42.4,39.29,89,0,4.61,IT,1632192236
294,Fair Play,34.5112,-82.9854,69.91,74.05,68.34,98,0,4.61,US,1632192236
295,Menetou-Salon,47.2317,2.4872,51.04,57.2,51.04,90,0,4.61,FR,1632192236
296,Jerez,14.1,-89.75,68.16,68.16,68.16,98,0,4.61,GT,1632192236
297,Fronton,43.8393,1.3893,55.49,55.49,55.49,86,0,4.61,FR,1632192236
298,Bergerac,44.8333,0.5,53.82,53.82,53.82,94,0,4.61,FR,1632192236
299,Salento,4.6375,-75.5703,61.93,61.93,61.93,91,0,4.61,CO,1632192236
300,Bordeaux Rosé,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
301,Pennsylvania,40.2724,-76.9057,69.98,70.05,59.61,62,0,4.61,US,1632192236
302,Les Baux de Provence,46.8905,6.7261,47.16,49.26,45.79,93,0,4.61,CH,1632192236
303,Southern Oregon,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
304,Old Mission Peninsula,44.2503,-85.5003,71.53,71.67,68.5,83,0,4.61,US,1632192236
305,Alto Adige Terlano,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
306,Dunnigan Hills,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
307,Coombsville,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
308,Bandol,43.1371,5.7316,60.53,60.55,56.03,70,0,4.61,FR,1632192236
309,Châteauneuf-du-Pape,44.0564,4.8324,59.4,60.35,57.42,80,0,4.61,FR,1632192236
310,Nuits-St.-Georges,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
311,Vigneti delle Dolomiti,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
312,Montefalco Rosso,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
313,Sagrantino di Montefalco,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
314,Umbria,43.0,12.5,57.27,57.27,57.27,100,0,4.61,IT,1632192236
315,Faro,37.0194,-7.9322,73.18,73.18,73.18,49,0,4.61,PT,1632192236
316,Chénas,46.2119,4.719,57.54,58.28,55.15,97,0,4.61,FR,1632192236
317,Jurançon,43.2883,-0.3869,50.07,54.03,50.07,100,0,4.61,FR,1632192236
318,Saumur,47.3333,-0.25,55.51,55.51,55.51,96,0,4.61,FR,1632192236
319,Alella,41.4945,2.2932,59.5,59.5,55.54,76,0,4.61,ES,1632192236
320,Bardolino Chiaretto,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
321,Murgia,42.9569,-2.8194,49.68,52.23,46.74,93,0,4.61,ES,1632192236
322,Bolgheri Superiore,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
323,Bolgheri Sassicaia,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
324,Pessac-Léognan,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
325,Saint-Julien,48.45,-2.8167,53.31,57.87,53.29,94,0,4.61,FR,1632192236
326,Pauillac,45.1964,-0.7487,57.58,57.58,57.31,92,0,4.61,FR,1632192236
327,Oakville,43.4501,-79.6829,68.13,71.89,64.31,88,0,4.61,CA,1632192236
328,Lalande de Pomerol,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
329,Delia Nivolelli,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
330,Cadillac Côtes de Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
331,Maipú,-36.8627,-57.8809,42.12,42.12,42.12,95,0,4.61,AR,1632192236
332,Touraine,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
333,Middleburg,30.0689,-81.8604,75.79,76.98,75.22,100,0,4.61,US,1632192236
334,Australia,-25.0,135.0,64.04,64.04,64.04,25,0,4.61,AU,1632192236
335,Reuilly,47.0833,2.05,57.99,58.66,52.52,94,0,4.61,FR,1632192236
336,Gattinara,45.6179,8.3674,56.64,56.64,53.73,83,0,4.61,IT,1632192236
337,Margaret River,-33.95,115.0667,64.85,64.85,64.85,47,0,4.61,AU,1632192236
338,Patagonia,-38.6969,-62.2174,45.72,45.72,45.72,59,0,4.61,AR,1632192236
339,Entre-Deux-Mers,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
340,Applegate Valley,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
341,Hermitage,41.2334,-80.4487,71.46,72.14,70.29,86,0,4.61,US,1632192236
342,Maremma,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
343,San Benito County,36.6166,-121.0844,69.15,71.15,69.15,30,0,4.61,US,1632192236
344,Catalunya,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
345,Ribeiro,-18.985,-49.4846,81.5,81.5,81.5,22,0,4.61,BR,1632192236
346,San Luis Obispo County,35.3666,-120.5343,68.27,68.27,68.27,39,0,4.61,US,1632192236
347,Bolgheri,44.6761,9.5613,59.85,59.85,59.85,98,0,4.61,IT,1632192236
348,Alicante,38.3452,-0.4815,68.02,71.33,68.02,83,0,4.61,ES,1632192236
349,Vin de Savoie,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
350,Almansa,38.8692,-1.0971,57.29,57.29,57.29,83,0,4.61,ES,1632192236
351,Mediterranée,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
352,Chiroubles,46.1811,4.6652,55.67,56.79,53.65,97,0,4.61,FR,1632192236
353,Saint-Amour,46.4333,5.35,55.27,55.27,52.66,99,0,4.61,FR,1632192236
354,Ribeira Sacra,42.7551,-7.8662,51.13,51.13,51.13,97,0,4.61,ES,1632192236
355,Leelanau Peninsula,44.2503,-85.5003,71.53,71.67,68.5,83,0,4.61,US,1632192236
356,Getariako Txakolina,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
357,Calatayud,41.3535,-1.6432,63.18,63.18,53.87,77,0,4.61,ES,1632192236
358,Outer Coastal Plain,40.1671,-74.4999,55.22,67.59,55.22,94,0,4.61,US,1632192236
359,Coteaux du Languedoc,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
360,Sonoma-Napa,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
361,Langhorne Creek,-35.3,139.0333,57.02,57.02,57.02,55,0,4.61,AU,1632192236
362,Falerno del Massico,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
363,Fiano di Avellino,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
364,Vi de la Terra Illes Balears,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
365,Santa Barbara,34.7333,-120.0343,64.96,64.96,64.96,52,0,4.61,US,1632192236
366,Côtes de Bourg,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
367,Barbera d'Asti Superiore,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
368,Saint-Georges-Saint-Émilion,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
369,Vermentino di Sardegna,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
370,Bergerac Sec,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
371,Morgon,29.7858,-90.7681,78.8,78.8,77.0,91,0,4.61,US,1632192236
372,Virginia's Eastern Shore,37.5481,-77.4467,62.65,65.68,62.31,81,0,4.61,US,1632192236
373,Delle Venezie,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
374,Columbia Valley (OR),44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
375,Listrac-Médoc,45.0741,-0.7913,57.29,57.29,51.62,91,0,4.61,FR,1632192236
376,Roero,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
377,Barbera d'Asti,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
378,Tavel,46.8148,7.2185,48.51,51.58,47.43,96,0,4.61,CH,1632192236
379,Barbera d'Alba Superiore,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
380,Recioto di Soave,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
381,Puligny-Montrachet,46.945,4.7539,51.66,53.19,51.66,94,0,4.61,FR,1632192236
382,Ruché di Castagnole Monferrato,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
383,Valtellina Superiore,45.6667,9.5,58.37,60.94,54.09,94,0,4.61,IT,1632192236
384,Oltrepò Pavese,45.6667,9.5,58.37,60.94,54.09,94,0,4.61,IT,1632192236
385,Red Hills Lake County,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
386,Toro,4.6117,-76.0814,68.09,68.09,68.09,96,0,4.61,CO,1632192236
387,Pemberton,50.3164,-122.8027,54.86,54.86,54.86,89,0,4.61,CA,1632192236
388,Rosé de Loire,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
389,Côtes de Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
390,Vin Mousseux,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
391,South Coast,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
392,Yecla,38.6137,-1.1147,60.96,60.96,60.96,80,0,4.61,ES,1632192236
393,Lake Erie,40.7143,-74.006,67.64,69.75,55.99,64,0,4.61,US,1632192236
394,Potter Valley,39.3221,-123.1131,67.77,67.77,67.77,34,0,4.61,US,1632192236
395,Sonoma County-Napa County,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
396,Givry,46.782,4.7426,52.54,55.56,51.71,94,0,4.61,FR,1632192236
397,Buzet,45.4094,13.9667,52.9,62.19,52.52,81,0,4.61,HR,1632192236
398,Valpolicella Classico Superiore Ripasso,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
399,Muscadet Côtes de Grandlieu,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
400,Terra degli Osci,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
401,Beaujolais Rosé,29.7858,-90.7681,78.8,78.8,77.0,91,0,4.61,US,1632192236
402,Lambrusco di Modena,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
403,Montefalco Sagrantino,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
404,Lazio,42.0,12.5,64.18,64.18,64.18,84,0,4.61,IT,1632192236
405,Chalk Hill,51.9026,-0.5459,52.32,56.03,50.85,93,0,4.61,GB,1632192236
406,Marche,43.5,13.25,61.93,61.93,61.93,94,0,4.61,IT,1632192236
407,Cerasuolo di Vittoria Classico,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
408,Frankland River,-25.0,122.0,71.91,71.91,71.91,16,0,4.61,AU,1632192236
409,Geographe,-25.0,122.0,71.91,71.91,71.91,16,0,4.61,AU,1632192236
410,Western Australia,-25.0,122.0,71.91,71.91,71.91,16,0,4.61,AU,1632192236
411,Niagara Peninsula,34.0633,-117.6509,77.09,84.65,63.0,43,0,4.61,US,1632192236
412,Molise,41.6667,14.5,55.94,55.94,55.94,94,0,4.61,IT,1632192236
413,New Jersey,40.1671,-74.4999,55.22,67.59,55.22,94,0,4.61,US,1632192236
414,Maury Sec,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
415,Côtes du Roussillon Villages Caramany,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
416,Redwood Valley,39.2654,-123.2045,74.73,74.73,74.73,33,0,4.61,US,1632192236
417,Friuli Aquileia,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
418,Ile de Beauté,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
419,Cucamonga Valley,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
420,Pays d'Oc,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
421,Gard,44.0,4.0,56.28,58.84,56.28,80,0,4.61,FR,1632192236
422,Chianti Montespertoli,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
423,Chianti Colli Senesi,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
424,Fleurie,46.1921,4.6973,57.33,57.79,54.66,97,0,4.61,FR,1632192236
425,Anjou Villages Brissac,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
426,Fiddletown,-33.6,151.05,60.28,60.28,56.53,32,0,4.61,AU,1632192236
427,Bonnezeaux,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
428,Bourgogne Hautes Côtes de Nuits,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
429,Crémant d'Alsace,48.5,7.5,53.33,53.74,53.01,87,0,4.61,FR,1632192236
430,Mâcon-Péronne,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
431,Augusta,48.3667,10.8833,49.33,51.39,48.02,87,0,4.61,DE,1632192236
432,Saint-Bris,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
433,New Mexico,34.5003,-106.0008,60.75,60.75,60.75,24,0,4.61,US,1632192236
434,Nevada,39.2502,-116.7512,49.51,49.51,49.51,20,0,4.61,US,1632192236
435,Adelaide Plains,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
436,Castillon Côtes de Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
437,Lessona,45.5852,8.1951,56.03,56.88,56.03,80,0,4.61,IT,1632192236
438,Vino Spumante,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
439,Boca,45.679,8.4087,55.11,55.35,52.41,83,0,4.61,IT,1632192236
440,Rivesaltes,42.7695,2.8724,62.78,62.78,58.39,55,0,4.61,FR,1632192236
441,Charmes-Chambertin,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
442,Alto Valle del Río Negro,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
443,Prosecco,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
444,Paicines,36.7286,-121.2785,75.7,80.98,60.73,34,0,4.61,US,1632192236
445,Condrieu,45.4634,4.7685,59.4,60.01,58.1,94,0,4.61,FR,1632192236
446,Colline Pescaresi,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
447,Sangiovese di Romagna Superiore,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
448,Empordà,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
449,Chianti,38.7371,-122.9422,70.3,76.5,69.19,36,0,4.61,US,1632192236
450,Placer County,39.0666,-120.7677,67.84,72.01,62.22,25,0,4.61,US,1632192236
451,Chianti Rufina,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
452,Salice Salentino,40.387,17.9607,71.15,71.15,71.15,67,0,4.61,IT,1632192236
453,Mâcon-Chardonnay,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
454,Ladoix,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
455,Campo de Borja,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
456,Santenay,47.5665,1.1161,58.78,58.91,57.29,96,0,4.61,FR,1632192236
457,Viré-Clessé,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
458,Eden Valley,45.3261,-94.5461,54.73,56.95,53.83,100,0,4.61,US,1632192236
459,Spain,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
460,La Consulta,-33.7358,-69.1218,51.94,51.94,51.94,42,0,4.61,AR,1632192236
461,Napa County-Sonoma County,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
462,Solano County,38.2333,-121.9511,74.28,84.38,68.16,28,0,4.61,US,1632192236
463,Colline Novaresi,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
464,Adelaide,-34.9333,138.6,56.68,56.68,56.68,67,0,4.61,AU,1632192236
465,Agrelo,-33.1185,-68.8869,52.12,52.12,52.12,45,0,4.61,AR,1632192236
466,Veneto Orientale,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
467,Vin de Pays des Cévennes,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
468,Luberon,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
469,Adelaida District,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
470,Taurasi,41.0087,14.9586,66.25,66.25,66.25,91,0,4.61,IT,1632192236
471,Eloro,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
472,Faugères,44.4796,4.1373,53.38,53.38,53.38,76,0,4.61,FR,1632192236
473,Crémant de Limoux,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
474,Valdobbiadene Prosecco Superiore,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
475,Irpinia,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
476,Picpoul de Pinet,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
477,Côtes du Marmandais,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
478,Cornas,44.965,4.8481,58.41,58.41,58.41,91,0,4.61,FR,1632192236
479,Chalone,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
480,Ventoux,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
481,Taburno,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
482,Vouvray,47.4109,0.7989,59.45,59.45,59.2,94,0,4.61,FR,1632192236
483,Columbia Gorge (OR),44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
484,Trebbiano d'Abruzzo,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
485,Crémant de Loire,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
486,Terra Alta,39.4667,-87.4139,73.92,73.92,71.42,90,0,4.61,US,1632192236
487,Victoria,22.2855,114.1577,87.91,89.56,85.98,69,0,4.61,HK,1632192236
488,Valdepeñas,38.7621,-3.3848,57.24,57.24,57.24,69,0,4.61,ES,1632192236
489,Friuli Colli Orientali,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
490,Vosne-Romanée,47.1586,4.9548,51.48,52.99,51.48,93,0,4.61,FR,1632192236
491,Recioto della Valpolicella Classico,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
492,Gavi di Gavi,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
493,Roero Arneis,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
494,Dolcetto di Dogliani,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
495,Neuquén,-38.9516,-68.0591,56.64,56.64,56.64,33,0,4.61,AR,1632192236
496,Moscato d'Asti,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
497,Saint-Nicolas-de-Bourgueil,47.2849,0.1273,55.51,59.74,55.51,97,0,4.61,FR,1632192236
498,Lake Chelan,47.5001,-120.5015,55.92,55.92,55.92,51,0,4.61,US,1632192236
499,Roussette de Savoie,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
500,Maremma Toscana,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
501,Rattlesnake Hills,47.5001,-120.5015,55.92,55.92,55.92,51,0,4.61,US,1632192236
502,Alta Langa,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
503,El Dorado County,38.7666,-120.5177,70.63,74.03,64.22,28,0,4.61,US,1632192236
504,Napa County,38.4832,-122.3344,67.37,78.58,64.31,22,0,4.61,US,1632192236
505,Côtes de Nuits Villages,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
506,Bourgogne Hautes Côtes de Beaune,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
507,Saint-Aubin,47.0333,5.3333,53.69,53.69,52.16,94,0,4.61,FR,1632192236
508,Marin County,38.0666,-122.7344,68.58,71.69,66.45,30,0,4.61,US,1632192236
509,Conero,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
510,Menfi,37.6066,12.9678,68.38,68.38,68.38,60,0,4.61,IT,1632192236
511,Montilla-Moriles,4.1706,-76.1664,67.6,67.6,67.6,94,0,4.61,CO,1632192236
512,Río Negro Valley,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
513,Pernand-Vergelesses,47.0795,4.8509,51.03,52.56,51.03,94,0,4.61,FR,1632192236
514,Marsannay,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
515,Málaga,36.7202,-4.4203,69.69,69.69,69.69,94,0,4.61,ES,1632192236
516,Auxey-Duresses,46.9862,4.7468,51.22,52.74,51.22,94,0,4.61,FR,1632192236
517,Savigny-lès-Beaune,47.0636,4.8182,51.22,52.75,51.22,94,0,4.61,FR,1632192236
518,Mâcon-Verze,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
519,Saint-Joseph,-21.3667,55.6167,66.58,66.58,64.76,72,0,4.61,RE,1632192236
520,Frascati Superiore,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
521,Volnay,47.0017,4.7811,50.72,52.23,50.72,94,0,4.61,FR,1632192236
522,Fort Ross-Seaview,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
523,Mt. Harlan,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
524,Quarts de Chaume,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
525,Lambrusco dell'Emilia,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
526,Colli Aprutini,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
527,Montepulciano d'Abruzzo Colline Teramane,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
528,Valpolicella Superiore Ripasso,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
529,Valpolicella Classico Superiore,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
530,Valpolicella Ripasso,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
531,Cheverny,47.5008,1.4595,58.86,59.11,57.51,96,0,4.61,FR,1632192236
532,Moulis-en-Médoc,45.0594,-0.7703,57.56,57.56,51.89,91,0,4.61,FR,1632192236
533,Forlì,44.2236,12.0528,62.35,62.35,60.91,85,0,4.61,IT,1632192236
534,Colli Martani,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
535,Cienega Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
536,Temecula,33.4936,-117.1484,70.57,84.58,64.92,64,0,4.61,US,1632192236
537,Ghemme,45.5996,8.4215,56.75,57.34,53.98,85,0,4.61,IT,1632192236
538,Carignano del Sulcis,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
539,Alghero,40.5589,8.3181,59.09,59.09,59.09,100,0,4.61,IT,1632192236
540,Anjou,45.6049,-73.5467,61.88,61.88,61.88,69,0,4.61,CA,1632192236
541,Minervois La Liviniere,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
542,Corbières,46.6583,7.1077,47.08,50.67,46.51,95,0,4.61,CH,1632192236
543,Marsala,37.7966,12.4352,75.15,75.15,75.15,61,0,4.61,IT,1632192236
544,Sauternes,44.5329,-0.3423,57.04,57.04,51.35,83,0,4.61,FR,1632192236
545,Grand Valley,43.9001,-80.3164,61.81,61.81,61.81,77,0,4.61,CA,1632192236
546,Colorado,-22.8375,-51.9731,80.94,80.94,80.94,26,0,4.61,BR,1632192236
547,Chinon,47.1667,0.3333,58.8,58.8,54.57,97,0,4.61,FR,1632192236
548,Okanagan Valley,53.9998,-125.0032,46.09,46.09,46.09,92,0,4.61,CA,1632192236
549,Clarendon,34.9378,-100.8882,74.46,74.46,74.46,36,0,4.61,US,1632192236
550,Côtes du Jura,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
551,Corton Les Renardes,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
552,Coteaux du Giennois,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
553,Aloxe-Corton,47.0653,4.8596,51.37,52.88,51.37,94,0,4.61,FR,1632192236
554,Rosso Conero,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
555,Falerio,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
556,Verdicchio dei Castelli di Jesi,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
557,Rosso Piceno,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
558,Hunter Valley,-33.0,146.0,59.04,59.04,59.04,34,0,4.61,AU,1632192236
559,La Rioja,42.25,-2.5,47.98,47.98,47.98,89,0,4.61,ES,1632192236
560,Central Ranges,-25.0,135.0,64.04,64.04,64.04,25,0,4.61,AU,1632192236
561,Val di Cornia Suvereto,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
562,Orvieto Classico Superiore,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
563,Vin de Pays du Val de Loire,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
564,Cochise County,31.932,-109.7423,76.62,76.62,76.62,39,0,4.61,US,1632192236
565,Pine Mountain-Cloverdale Peak,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
566,Costers del Segre,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
567,Verdicchio dei Castelli di Jesi Classico Superiore,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
568,Custoza Superiore,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
569,Veronese,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
570,Valpolicella Superiore,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
571,Val di Neto,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
572,Big Valley District-Lake County,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
